Trajectories,kNN_chunk_index,kNN_chunk_offset,kDTree_chunk_index,kDTree_chunk_offset,kMeans_chunk_index,kMeans_chunk_offset
"[Vec2(0.019599915, -0.24333191), Vec2(0.0, 0.0), Vec2(0.041236877, 0.23502731), Vec2(0.13269424, 0.44426346), Vec2(0.26935196, 0.6302719), Vec2(0.4466858, 0.79537964), Vec2(0.6606293, 0.9416809)]",5,0,5,0,5,0
"[Vec2(0.055534363, -0.21532536), Vec2(0.0, 9.536743e-7), Vec2(0.018760681, 0.19150066), Vec2(0.05419922, 0.33297062), Vec2(0.104644775, 0.4294138), Vec2(0.16860199, 0.48533535), Vec2(0.24471283, 0.50478077)]",19,0,19,0,19,0
"[Vec2(0.019950867, -0.0595932), Vec2(0.0, 0.0), Vec2(-0.063591, 0.046073914), Vec2(-0.17038727, 0.064474106), Vec2(-0.31608582, 0.05796814), Vec2(-0.49679565, 0.029045105), Vec2(-0.70900726, -0.020048141)]",7,0,7,0,7,0
"[Vec2(0.018310547, -0.058835983), Vec2(0.0, 0.0), Vec2(-0.06109619, 0.036943436), Vec2(-0.16585541, 0.047296524), Vec2(-0.309906, 0.033721924), Vec2(-0.48931122, -0.0013961792), Vec2(-0.7005539, -0.05589676)]",7,0,7,0,7,0
"[Vec2(0.020050049, -0.0041866302), Vec2(0.0, 0.0), Vec2(-0.0693512, -0.019693375), Vec2(-0.18216705, -0.060834885), Vec2(-0.33410645, -0.12127876), Vec2(-0.52124786, -0.19909477), Vec2(-0.7400818, -0.2925434)]",7,0,7,0,7,0
"[Vec2(-0.012046814, 0.06871605), Vec2(0.0, 0.0), Vec2(-0.016311646, -0.101753235), Vec2(-0.08589172, -0.20199585), Vec2(-0.20339966, -0.30087662), Vec2(-0.3640442, -0.39853477), Vec2(-0.5635147, -0.49509048)]",7,0,7,0,7,0
"[Vec2(-0.012138367, 0.0725863), Vec2(0.0, 2.1457672e-6), Vec2(-0.018836975, -0.104141), Vec2(-0.09098053, -0.20432067), Vec2(-0.21111298, -0.3009355), Vec2(-0.37442017, -0.39434028), Vec2(-0.5765915, -0.48485732)]",7,0,7,0,7,0
"[Vec2(-0.012039185, 0.06934261), Vec2(0.0, -9.536743e-7), Vec2(-0.018257141, -0.08439541), Vec2(-0.08995056, -0.15445232), Vec2(-0.20973206, -0.2116003), Vec2(-0.37280273, -0.25713825), Vec2(-0.5748215, -0.2922163)]",7,0,7,0,7,0
"[Vec2(-0.012145996, 0.0731163), Vec2(0.0, 0.0), Vec2(-0.016334534, -0.09656906), Vec2(-0.08597565, -0.17511177), Vec2(-0.2035904, -0.23742676), Vec2(-0.36437988, -0.285141), Vec2(-0.5640335, -0.3197136)]",7,0,7,0,7,0
"[Vec2(-0.011703491, 0.06558609), Vec2(0.0, 0.0), Vec2(-0.0016937256, -0.037908554), Vec2(-0.04069519, -0.03331566), Vec2(-0.11327362, 0.009531021), Vec2(-0.21606827, 0.08679962), Vec2(-0.3460617, 0.19506073)]",29,0,3,2,29,0
"[Vec2(-0.012054443, 0.069942474), Vec2(0.0, 1.9073486e-6), Vec2(0.012771606, -0.07378006), Vec2(-0.009590149, -0.0985775), Vec2(-0.063591, -0.07928467), Vec2(-0.14605713, -0.020318985), Vec2(-0.25414276, 0.074359894)]",29,0,29,0,29,0
"[Vec2(0.020025253, 0.018058777), Vec2(0.0, 0.0), Vec2(0.02928543, 0.038963318), Vec2(0.08709335, 0.11978531), Vec2(0.17056847, 0.23828125), Vec2(0.27715302, 0.39068222), Vec2(0.40452766, 0.5736046)]",3,3,3,3,3,3
"[Vec2(0.018125534, 0.016067505), Vec2(1.9073486e-6, 0.0), Vec2(0.034749985, 0.043769836), Vec2(0.09829712, 0.12834549), Vec2(0.18777084, 0.24964523), Vec2(0.30057335, 0.4039917), Vec2(0.43437767, 0.58808136)]",3,3,3,3,3,3
"[Vec2(0.035751343, -0.12747955), Vec2(-1.9073486e-6, 0.0), Vec2(-0.050209045, 0.19264603), Vec2(-0.1070137, 0.420372), Vec2(-0.16975784, 0.6796684), Vec2(-0.23784637, 0.9673805), Vec2(-0.31074524, 1.2806549)]",2,0,2,0,2,0
"[Vec2(-0.054739475, -0.19585419), Vec2(-4.7683716e-7, 0.0), Vec2(0.067145824, 0.2857666), Vec2(0.12552977, 0.59846497), Vec2(0.17602491, 0.9354019), Vec2(0.21844435, 1.2876663), Vec2(0.25227308, 1.6410904)]",20,0,20,0,20,0
"[Vec2(0.046131134, -0.2610321), Vec2(0.0, 0.0), Vec2(-0.115119934, 0.3512802), Vec2(-0.25080872, 0.66999817), Vec2(-0.41059303, 0.9796524), Vec2(-0.5904312, 1.2798843), Vec2(-0.78686905, 1.5708694)]",0,11,0,11,0,11
"[Vec2(0.048332214, -0.26166534), Vec2(0.0, 0.0), Vec2(-0.11445427, 0.339859), Vec2(-0.25293732, 0.65745544), Vec2(-0.41558266, 0.9657364), Vec2(-0.5983143, 1.2643585), Vec2(-0.79764557, 1.5535355)]",0,11,0,11,0,11
"[Vec2(-0.03236389, -0.23213577), Vec2(0.0, 0.0), Vec2(0.012054443, 0.31433487), Vec2(0.0038490295, 0.64944077), Vec2(-0.02256012, 1.0016174), Vec2(-0.06406021, 1.3530388), Vec2(-0.11831665, 1.7032356)]",20,0,20,0,20,0
"[Vec2(0.04460144, -0.42100525), Vec2(0.0, 0.0), Vec2(-0.07701111, 0.46031952), Vec2(-0.1524353, 0.8054352), Vec2(-0.24240875, 1.1477432), Vec2(-0.3446045, 1.4871101), Vec2(-0.45703506, 1.823597)]",15,0,15,0,15,0
"[Vec2(0.045768738, -0.41905975), Vec2(0.0, 0.0), Vec2(-0.08239746, 0.51181793), Vec2(-0.1559372, 0.8572655), Vec2(-0.24424744, 1.199955), Vec2(-0.34497452, 1.5397263), Vec2(-0.45610046, 1.8766136)]",15,0,15,0,15,0
"[Vec2(-0.019889832, -0.31589127), Vec2(3.8146973e-6, 3.8146973e-6), Vec2(-0.033863068, 0.44217682), Vec2(-0.10440445, 0.7695694), Vec2(-0.2152443, 1.0911026), Vec2(-0.36066437, 1.4029922), Vec2(-0.53510666, 1.7031517)]",0,26,0,11,0,26
"[Vec2(-0.01737976, -0.31710434), Vec2(0.0, 0.0), Vec2(-0.037937164, 0.451725), Vec2(-0.11136627, 0.77766037), Vec2(-0.22564697, 1.0973015), Vec2(-0.37498474, 1.406765), Vec2(-0.55371475, 1.7039299)]",0,26,0,11,0,26
"[Vec2(-0.07767105, -0.1934433), Vec2(3.8146973e-6, 0.0), Vec2(-0.028839111, 0.19215393), Vec2(-0.090797424, 0.33417892), Vec2(-0.18255997, 0.4310913), Vec2(-0.30115128, 0.48740768), Vec2(-0.4438858, 0.5071869)]",9,0,9,0,9,0
"[Vec2(-0.054122925, -0.14453125), Vec2(0.0, 0.0), Vec2(0.029689789, 0.19129944), Vec2(0.028970718, 0.41104126), Vec2(0.000875473, 0.65639496), Vec2(-0.051858902, 0.9247818), Vec2(-0.1267643, 1.213913)]",2,0,2,0,2,0
"[Vec2(-0.060392857, -0.14189911), Vec2(-2.3841858e-6, 0.0), Vec2(0.038180828, 0.19049835), Vec2(0.04756689, 0.4109192), Vec2(0.031037807, 0.6582718), Vec2(-0.008820057, 0.92987823), Vec2(-0.06966829, 1.2232895)]",2,0,2,0,2,0
"[Vec2(-0.04122162, -0.17609406), Vec2(0.0, 0.0), Vec2(0.057151794, 0.2268982), Vec2(0.13116455, 0.48171234), Vec2(0.22034454, 0.7616348), Vec2(0.32317734, 1.0641632), Vec2(0.4383049, 1.3870392)]",5,26,5,26,5,26
"[Vec2(0.032577515, -0.19397736), Vec2(1.9073486e-6, 0.0), Vec2(0.003030777, 0.19918823), Vec2(0.040323257, 0.34322357), Vec2(0.10845947, 0.43761444), Vec2(0.2043438, 0.48732758), Vec2(0.32521248, 0.4968338)]",19,0,19,0,19,0
"[Vec2(0.04944992, -0.14981842), Vec2(0.0, 0.0), Vec2(-0.059394836, 0.10079193), Vec2(-0.11981201, 0.14164734), Vec2(-0.1811409, 0.1285553), Vec2(-0.24329376, 0.06690979), Vec2(-0.3061905, -0.03842926)]",10,0,10,0,10,0
"[Vec2(0.054512024, -0.14488983), Vec2(0.0, 0.0), Vec2(-0.061641693, 0.08476257), Vec2(-0.12514114, 0.1116066), Vec2(-0.19032669, 0.086322784), Vec2(-0.25702667, 0.014118195), Vec2(-0.32508087, -0.100307465)]",10,0,10,0,10,0
"[Vec2(-0.02791977, -0.00045013428), Vec2(0.0, 0.0), Vec2(0.053287506, 0.028209686), Vec2(0.15266037, 0.06453323), Vec2(0.29351425, 0.108169556), Vec2(0.47169876, 0.15837479), Vec2(0.6834793, 0.21450806)]",27,7,27,7,27,7
"[Vec2(-0.024780273, -0.0026130676), Vec2(0.0, 0.0), Vec2(0.050178528, 0.029258728), Vec2(0.14736176, 0.06274414), Vec2(0.28687286, 0.10004425), Vec2(0.46446228, 0.14076614), Vec2(0.67633057, 0.18457031)]",27,7,22,26,27,7
"[Vec2(-0.017784119, 0.002878189), Vec2(0.0, 1.9073486e-6), Vec2(0.071525574, -0.021936417), Vec2(0.18800354, -0.05979538), Vec2(0.34495544, -0.11197853), Vec2(0.5383148, -0.17705536), Vec2(0.7644501, -0.2537384)]",22,27,22,27,22,27
"[Vec2(-0.009162903, -0.0068359375), Vec2(0.0, 0.0), Vec2(0.02243805, 0.06060028), Vec2(0.05437851, 0.1694603), Vec2(0.09486771, 0.32175446), Vec2(0.14305496, 0.51314545), Vec2(0.1981659, 0.7397156)]",3,4,3,4,3,4
"[Vec2(-0.029792786, -0.1497345), Vec2(0.0, 0.0), Vec2(0.056396484, 0.25797272), Vec2(0.11821747, 0.5446167), Vec2(0.18492126, 0.8570595), Vec2(0.25600815, 1.1927223), Vec2(0.3292427, 1.5407372)]",20,0,20,0,20,0
"[Vec2(-0.03219986, -0.15441132), Vec2(0.0, 0.0), Vec2(0.05171585, 0.23392105), Vec2(0.109558105, 0.49886703), Vec2(0.17292023, 0.7917366), Vec2(0.24124908, 1.1097336), Vec2(0.31404495, 1.4503517)]",20,0,20,0,20,0
"[Vec2(-0.039230347, -0.2872696), Vec2(0.0, 0.0), Vec2(0.0138168335, 0.13853836), Vec2(0.028404236, 0.31863403), Vec2(0.043693542, 0.5361347), Vec2(0.05960846, 0.7873001), Vec2(0.07608795, 1.0687618)]",31,1,31,1,31,1
"[Vec2(-0.00019454956, -0.24044609), Vec2(0.0, 0.0), Vec2(-0.0383873, 0.24786377), Vec2(-0.10413742, 0.44822693), Vec2(-0.1945076, 0.60583687), Vec2(-0.30703354, 0.72496986), Vec2(-0.43950272, 0.80947685)]",9,0,9,0,9,0
"[Vec2(-0.0496521, -0.15005302), Vec2(0.0, 0.0), Vec2(0.026000977, 0.11243248), Vec2(0.019851685, 0.16671944), Vec2(-0.0152282715, 0.16868019), Vec2(-0.07634735, 0.123542786), Vec2(-0.1608963, 0.03601837)]",10,0,10,0,10,0
"[Vec2(-0.05458069, -0.14508057), Vec2(0.0, 0.0), Vec2(0.022514343, 0.08935928), Vec2(0.011383057, 0.124069214), Vec2(-0.030029297, 0.10960579), Vec2(-0.09869385, 0.050880432), Vec2(-0.19187927, -0.047677994)]",10,0,10,0,10,0
"[Vec2(-0.027236938, -0.00075912476), Vec2(0.0, 0.0), Vec2(-0.029022217, 0.06418228), Vec2(-0.08646011, 0.16786957), Vec2(-0.16946411, 0.30709457), Vec2(-0.27548218, 0.47831726), Vec2(-0.40220642, 0.6783371)]",3,4,3,3,3,4
"[Vec2(-0.02482605, -0.002532959), Vec2(0.0, 0.0), Vec2(-0.030914307, 0.064266205), Vec2(-0.088760376, 0.16888046), Vec2(-0.1708374, 0.30980682), Vec2(-0.27472305, 0.4834175), Vec2(-0.39823914, 0.6864357)]",3,4,3,3,3,4
"[Vec2(0.02998352, -0.103954315), Vec2(0.0, 0.0), Vec2(-0.07030487, 0.1745758), Vec2(-0.16939926, 0.37418747), Vec2(-0.29441452, 0.5963211), Vec2(-0.4427452, 0.8387413), Vec2(-0.6120758, 1.0994072)]",0,4,0,1,0,4
"[Vec2(4.196167e-5, -0.28098297), Vec2(0.0, 0.0), Vec2(-0.024894714, 0.33026505), Vec2(-0.055732727, 0.6824341), Vec2(-0.09035492, 1.0362816), Vec2(-0.12801361, 1.3898506), Vec2(-0.16822815, 1.7431564)]",15,0,15,0,20,0
"[Vec2(0.0017166138, -0.2773857), Vec2(0.0, 0.0), Vec2(-0.024936676, 0.3184471), Vec2(-0.055648804, 0.6600151), Vec2(-0.09080124, 1.0138245), Vec2(-0.12874222, 1.3673744), Vec2(-0.16903305, 1.7206802)]",20,0,15,0,20,0
"[Vec2(0.043117523, -0.4221573), Vec2(0.0, -3.8146973e-6), Vec2(-0.0700264, 0.5018196), Vec2(-0.12631226, 0.85256577), Vec2(-0.1886673, 1.202404), Vec2(-0.2561264, 1.5513725), Vec2(-0.3278923, 1.8995476)]",15,0,15,0,15,0
"[Vec2(0.044425964, -0.4173355), Vec2(0.0, 0.0), Vec2(-0.06547928, 0.46061325), Vec2(-0.122486115, 0.81126404), Vec2(-0.1853981, 1.1610184), Vec2(-0.25328827, 1.5099182), Vec2(-0.3253708, 1.8580322)]",15,0,15,0,15,0
"[Vec2(0.042778015, -0.41605377), Vec2(0.0, -3.8146973e-6), Vec2(-0.07269287, 0.46655273), Vec2(-0.14033508, 0.81430817), Vec2(-0.21907425, 1.1601219), Vec2(-0.30713654, 1.5039673), Vec2(-0.4030342, 1.8459129)]",15,0,15,0,15,0
"[Vec2(0.04468918, -0.42029953), Vec2(0.0, -3.8146973e-6), Vec2(-0.076358795, 0.49306107), Vec2(-0.1436882, 0.8408737), Vec2(-0.22213364, 1.1867485), Vec2(-0.30990982, 1.5306664), Vec2(-0.4055252, 1.8726921)]",15,0,15,0,15,0
"[Vec2(0.037563324, -0.30788422), Vec2(0.0, 0.0), Vec2(-0.06664276, 0.3694992), Vec2(-0.1415596, 0.7159767), Vec2(-0.2266388, 1.0604439), Vec2(-0.32024765, 1.402935), Vec2(-0.4210167, 1.7435646)]",15,0,15,0,20,0
"[Vec2(0.038913727, -0.30526733), Vec2(0.0, 0.0), Vec2(-0.0764122, 0.39908218), Vec2(-0.15467453, 0.74489975), Vec2(-0.24274445, 1.0886612), Vec2(-0.3390503, 1.4304428), Vec2(-0.4422722, 1.7703629)]",15,0,15,0,20,0
"[Vec2(0.044696808, -0.42227936), Vec2(3.8146973e-6, 0.0), Vec2(-0.08017349, 0.4658165), Vec2(-0.15922928, 0.80944824), Vec2(-0.25465012, 1.1497917), Vec2(-0.36381912, 1.4866257), Vec2(-0.484478, 1.8199883)]",15,0,15,0,0,26
"[Vec2(0.045742035, -0.41911697), Vec2(0.0, 0.0), Vec2(-0.08219528, 0.49069214), Vec2(-0.1598587, 0.8345833), Vec2(-0.2540512, 1.1752319), Vec2(-0.36210632, 1.5123978), Vec2(-0.48177338, 1.846096)]",15,0,15,0,0,26
"[Vec2(0.03741455, -0.30770493), Vec2(0.0, 0.0), Vec2(-0.07394028, 0.37380219), Vec2(-0.16046906, 0.71598816), Vec2(-0.26234818, 1.054718), Vec2(-0.377079, 1.389885), Vec2(-0.5025673, 1.7216034)]",0,26,0,11,0,26
"[Vec2(0.039138794, -0.30764008), Vec2(0.0, 0.0), Vec2(-0.081386566, 0.38589478), Vec2(-0.17179489, 0.7272186), Vec2(-0.2770958, 1.0650101), Vec2(-0.3948784, 1.3992004), Vec2(-0.5231056, 1.7299271)]",0,11,0,11,0,11
"[Vec2(0.044452667, -0.41719818), Vec2(0.0, 0.0), Vec2(-0.085445404, 0.45438385), Vec2(-0.17520523, 0.79299927), Vec2(-0.28639984, 1.1267624), Vec2(-0.41555405, 1.455162), Vec2(-0.55968285, 1.7781296)]",0,26,0,11,0,26
"[Vec2(0.04584503, -0.4194107), Vec2(0.0, 0.0), Vec2(-0.086107254, 0.46907043), Vec2(-0.1745243, 0.80797577), Vec2(-0.28451538, 1.1420898), Vec2(-0.41259003, 1.4708786), Vec2(-0.5557461, 1.7942505)]",0,26,15,0,0,26
"[Vec2(0.03894615, -0.30870056), Vec2(0.0, 0.0), Vec2(-0.08837509, 0.39541626), Vec2(-0.18825531, 0.73187256), Vec2(-0.30809402, 1.0631485), Vec2(-0.44460297, 1.3889389), Vec2(-0.5950012, 1.7093048)]",0,11,0,11,0,11
"[Vec2(0.039785385, -0.30521393), Vec2(0.0, 0.0), Vec2(-0.088718414, 0.39146423), Vec2(-0.18959808, 0.7276306), Vec2(-0.31040955, 1.0585556), Vec2(-0.44786263, 1.3839417), Vec2(-0.59918594, 1.7038727)]",0,11,0,11,0,11
"[Vec2(-0.04425049, -0.28274155), Vec2(0.0, -3.8146973e-6), Vec2(0.030509949, 0.34535217), Vec2(0.05467987, 0.6997795), Vec2(0.07286072, 1.0546799), Vec2(0.08598328, 1.4098778), Vec2(0.094818115, 1.7652664)]",15,0,15,0,15,0
"[Vec2(-0.045532227, -0.2818756), Vec2(0.0, -3.8146973e-6), Vec2(0.03779602, 0.3450508), Vec2(0.06896973, 0.69887924), Vec2(0.09378815, 1.0533409), Vec2(0.11325073, 1.4082222), Vec2(0.12815857, 1.7633934)]",15,0,15,0,15,0
"[Vec2(-0.0044937134, -0.35129166), Vec2(7.6293945e-6, 0.0), Vec2(0.06904602, 0.33226013), Vec2(0.16835785, 0.6662369), Vec2(0.2921219, 0.9940491), Vec2(0.4363556, 1.3149605), Vec2(0.59762573, 1.6288452)]",5,11,5,26,5,11
"[Vec2(0.04962349, -0.1498642), Vec2(0.0, 0.0), Vec2(-0.04317093, 0.20953369), Vec2(-0.07108688, 0.45261383), Vec2(-0.08526802, 0.72587585), Vec2(-0.087091446, 1.0262985), Vec2(-0.07778931, 1.3511734)]",20,0,2,0,20,0
"[Vec2(0.055185318, -0.1459198), Vec2(0.0, 0.0), Vec2(-0.049261093, 0.19940948), Vec2(-0.084913254, 0.43377686), Vec2(-0.10831642, 0.69960785), Vec2(-0.12069321, 0.9937439), Vec2(-0.123155594, 1.3133621)]",2,0,2,0,2,0
"[Vec2(-0.03916931, -0.2875595), Vec2(0.0, 0.0), Vec2(0.07518768, 0.28099823), Vec2(0.17718506, 0.520874), Vec2(0.3033142, 0.72372437), Vec2(0.45116043, 0.89325714), Vec2(0.61854553, 1.032814)]",5,1,5,1,5,1
"[Vec2(-0.038791656, -0.28593445), Vec2(0.0, 0.0), Vec2(0.07162857, 0.2532196), Vec2(0.17112732, 0.46529388), Vec2(0.29570007, 0.6403351), Vec2(0.44283676, 0.7820587), Vec2(0.6102867, 0.89378357)]",5,1,5,1,5,1
"[Vec2(0.06941223, -0.23387909), Vec2(0.0, 0.0), Vec2(0.014450073, 0.20272446), Vec2(0.07220459, 0.35333252), Vec2(0.16896057, 0.457016), Vec2(0.30078888, 0.51848984), Vec2(0.46420288, 0.54195595)]",19,0,19,0,19,0
"[Vec2(0.05480957, -0.14566422), Vec2(0.0, 0.0), Vec2(-0.0098724365, 0.10864639), Vec2(0.027130127, 0.17558289), Vec2(0.106300354, 0.20497513), Vec2(0.22342682, 0.20058823), Vec2(0.37471008, 0.16579056)]",12,6,12,6,12,6
"[Vec2(0.061416626, -0.1430893), Vec2(0.0, 0.0), Vec2(-0.016792297, 0.11211014), Vec2(0.014930725, 0.18366241), Vec2(0.0903244, 0.21871185), Vec2(0.20503235, 0.22090912), Vec2(0.35511017, 0.19354248)]",12,6,12,6,12,6
"[Vec2(-0.006401062, -9.536743e-6), Vec2(7.6293945e-6, 0.0), Vec2(0.047828674, 0.011129379), Vec2(0.13511658, 0.037218094), Vec2(0.2578888, 0.076768875), Vec2(0.41261292, 0.12843513), Vec2(0.5961075, 0.19100761)]",27,7,22,26,27,7
"[Vec2(-0.005897522, 0.0008659363), Vec2(0.0, 0.0), Vec2(0.048233032, 0.011568069), Vec2(0.13669586, 0.03857422), Vec2(0.2613449, 0.07947159), Vec2(0.4185791, 0.13286972), Vec2(0.60513306, 0.1975193)]",27,7,27,7,27,7
"[Vec2(-0.024414063, -0.14068222), Vec2(7.6293945e-6, -1.9073486e-6), Vec2(0.059402466, 0.24778557), Vec2(0.12921143, 0.52392006), Vec2(0.20837402, 0.8255539), Vec2(0.29595947, 1.1501522), Vec2(0.39045715, 1.4929714)]",5,26,5,22,5,26
"[Vec2(-0.026916504, -0.14372253), Vec2(0.0, 0.0), Vec2(0.0572052, 0.23162842), Vec2(0.1253357, 0.4931202), Vec2(0.20330048, 0.7814884), Vec2(0.290123, 1.0940456), Vec2(0.38491058, 1.4283752)]",5,22,31,0,5,22
"[Vec2(0.008956909, -0.28159332), Vec2(0.0, 0.0), Vec2(-0.0073509216, 0.31567383), Vec2(-0.027225494, 0.65374756), Vec2(-0.058094025, 1.0072632), Vec2(-0.097457886, 1.360157), Vec2(-0.14398575, 1.7123413)]",20,0,20,0,20,0
"[Vec2(0.009479523, -0.28030396), Vec2(7.6293945e-6, 0.0), Vec2(-0.009922028, 0.31479645), Vec2(-0.032619476, 0.65195465), Vec2(-0.066524506, 1.005188), Vec2(-0.10895157, 1.357727), Vec2(-0.1585617, 1.7094803)]",20,0,20,0,20,0
"[Vec2(0.043087006, -0.42053986), Vec2(0.0, 0.0), Vec2(-0.07892227, 0.5258255), Vec2(-0.14397812, 0.8742142), Vec2(-0.21957397, 1.2208252), Vec2(-0.30403137, 1.5656509), Vec2(-0.39592743, 1.9087448)]",15,0,15,0,15,0
"[Vec2(0.044677734, -0.42076874), Vec2(0.0, 0.0), Vec2(-0.06910324, 0.44174194), Vec2(-0.13596344, 0.7898636), Vec2(-0.21303558, 1.1362076), Vec2(-0.2986908, 1.4807663), Vec2(-0.39157104, 1.8236313)]",15,0,15,0,15,0
"[Vec2(-0.02248764, -0.3217926), Vec2(-3.8146973e-6, 0.0), Vec2(-0.013298035, 0.4329071), Vec2(-0.06618118, 0.73672104), Vec2(-0.15745926, 1.0140457), Vec2(-0.28328705, 1.26754), Vec2(-0.4402008, 1.4995766)]",0,26,0,12,0,26
"[Vec2(-0.021652222, -0.3182602), Vec2(0.0, 0.0), Vec2(-0.026294708, 0.36557007), Vec2(-0.09273529, 0.6669922), Vec2(-0.19744492, 0.94039536), Vec2(-0.33660126, 1.188591), Vec2(-0.5067482, 1.4141006)]",0,26,0,11,0,26
"[Vec2(-0.04385376, -0.28113556), Vec2(0.0, 0.0), Vec2(0.046791077, 0.23287964), Vec2(0.10240173, 0.4141388), Vec2(0.1659317, 0.54894257), Vec2(0.23660278, 0.64193726), Vec2(0.31369781, 0.69729614)]",19,0,19,0,19,0
"[Vec2(-0.044830322, -0.27812958), Vec2(0.0, 0.0), Vec2(0.0524292, 0.22000504), Vec2(0.11392975, 0.3869629), Vec2(0.18360901, 0.5061798), Vec2(0.26065063, 0.5824356), Vec2(0.34431458, 0.62002563)]",19,0,19,0,19,0
"[Vec2(0.054725647, -0.1455822), Vec2(0.0, 0.0), Vec2(-0.012550354, 0.1230526), Vec2(0.02394867, 0.20561409), Vec2(0.10460663, 0.2517395), Vec2(0.22499084, 0.26506805), Vec2(0.3811493, 0.24888039)]",12,6,12,6,12,6
"[Vec2(0.06021118, -0.14125156), Vec2(0.0, 9.536743e-7), Vec2(-0.012863159, 0.11214924), Vec2(0.024528503, 0.18693638), Vec2(0.10714722, 0.22810078), Vec2(0.23045349, 0.23900127), Vec2(0.3903885, 0.22266865)]",12,6,12,6,12,6
"[Vec2(0.0010070801, -0.054920197), Vec2(0.0, 0.0), Vec2(0.038887024, 0.10153198), Vec2(0.10416412, 0.23553276), Vec2(0.19321442, 0.3987484), Vec2(0.30363464, 0.58826447), Vec2(0.43330383, 0.8014488)]",19,0,19,0,19,0
"[Vec2(-0.00063323975, -0.054293633), Vec2(7.6293945e-6, 4.7683716e-6), Vec2(0.04221344, 0.11474323), Vec2(0.1097641, 0.26146603), Vec2(0.20014954, 0.43696117), Vec2(0.31108856, 0.6383524), Vec2(0.4405136, 0.8630533)]",19,0,19,0,19,0
"[Vec2(0.0490036, -0.14837646), Vec2(0.0, 0.0), Vec2(-0.062065125, 0.2123146), Vec2(-0.12521362, 0.45848465), Vec2(-0.18933868, 0.73511124), Vec2(-0.25434113, 1.0391579), Vec2(-0.32013702, 1.3678818)]",2,0,2,0,2,0
"[Vec2(0.054641724, -0.1452179), Vec2(0.0, 0.0), Vec2(-0.06467438, 0.19269562), Vec2(-0.13238907, 0.42087555), Vec2(-0.20282745, 0.68097305), Vec2(-0.27572632, 0.9698105), Vec2(-0.3508339, 1.2845078)]",2,0,2,0,2,0
"[Vec2(0.024856567, -0.23182106), Vec2(0.0, 0.0), Vec2(-0.07878113, 0.25566292), Vec2(-0.19756317, 0.51397705), Vec2(-0.35234833, 0.7746792), Vec2(-0.53954315, 1.0375271), Vec2(-0.75588226, 1.302311)]",0,1,0,11,0,1
"[Vec2(0.00011444092, -0.279274), Vec2(0.0, 0.0), Vec2(0.03437805, 0.2734909), Vec2(0.11595154, 0.51893616), Vec2(0.2400055, 0.73913574), Vec2(0.40229034, 0.9366226), Vec2(0.5989685, 1.1136703)]",5,3,5,3,5,3
"[Vec2(0.0017547607, -0.27576447), Vec2(0.0, 0.0), Vec2(0.032310486, 0.23830795), Vec2(0.10922241, 0.44641876), Vec2(0.22627258, 0.62734985), Vec2(0.3794403, 0.7838249), Vec2(0.56513214, 0.9182739)]",5,0,5,0,5,0
"[Vec2(0.0121536255, -0.23762512), Vec2(0.0, 0.0), Vec2(0.032661438, 0.38091278), Vec2(0.04878235, 0.7300873), Vec2(0.05311203, 1.08004), Vec2(0.04731369, 1.4302902), Vec2(0.032836914, 1.7805252)]",15,0,15,0,20,0
"[Vec2(0.0079574585, -0.24468994), Vec2(-3.8146973e-6, 0.0), Vec2(0.024417877, 0.3630371), Vec2(0.032016754, 0.71204376), Vec2(0.02601242, 1.0616608), Vec2(0.008312225, 1.4113007), Vec2(-0.019397736, 1.7606049)]",15,0,20,0,20,0
"[Vec2(0.030918121, -0.33670807), Vec2(0.0, 0.0), Vec2(-0.07270241, 0.45809174), Vec2(-0.15691566, 0.79571533), Vec2(-0.2667141, 1.1281204), Vec2(-0.39800835, 1.4543076), Vec2(-0.5472317, 1.7739258)]",0,26,0,11,0,26
"[Vec2(0.04307747, -0.42171478), Vec2(1.9073486e-6, 7.6293945e-6), Vec2(-0.057338715, 0.46404266), Vec2(-0.094301224, 0.76197815), Vec2(-0.12772751, 1.0302658), Vec2(-0.15798187, 1.2718582), Vec2(-0.18536568, 1.4894409)]",20,0,20,0,20,0
"[Vec2(0.044487, -0.41822052), Vec2(-1.9073486e-6, 0.0), Vec2(-0.051700592, 0.41401672), Vec2(-0.089027405, 0.7118912), Vec2(-0.1227684, 0.9800949), Vec2(-0.15327835, 1.221611), Vec2(-0.18088722, 1.4391022)]",20,0,20,0,20,0
"[Vec2(0.037032127, -0.24989319), Vec2(9.536743e-7, 0.0), Vec2(-0.10298061, 0.31504822), Vec2(-0.24082279, 0.63095856), Vec2(-0.40597248, 0.9383545), Vec2(-0.5931425, 1.2350388), Vec2(-0.7983999, 1.5211945)]",0,11,0,11,0,11
"[Vec2(0.040330887, -0.2550354), Vec2(1.9073486e-6, 7.6293945e-6), Vec2(-0.10802269, 0.3308487), Vec2(-0.2464428, 0.6482773), Vec2(-0.41166687, 0.9555054), Vec2(-0.5990658, 1.2519684), Vec2(-0.8046856, 1.5377884)]",0,11,0,11,0,11
"[Vec2(-0.016174316, -0.20262146), Vec2(0.0, -3.8146973e-6), Vec2(0.00970459, 0.29771805), Vec2(0.011489868, 0.6208153), Vec2(0.006164551, 0.96674347), Vec2(-0.0054016113, 1.3219109), Vec2(-0.022102356, 1.6769524)]",20,0,20,0,20,0
